2011,4,10,200,19,87,13,18,280,0,262
2011,4,10,300,18,75,12,21,274,0,184
2011,4,10,400,17,85,18,27,283,0,199
2011,4,10,500,17,79,13,30,293,0,253
2011,4,10,600,17,84,12,24,296,0,253
2011,4,10,700,17,84,13,30,289,1,258
2011,4,10,800,17,84,15,27,289,24,256
2011,4,10,900,17,83,12,28,282,77,264
2011,4,10,1000,18,83,14,25,279,138,263
2011,4,10,1100,19,75,11,21,275,247,247
2011,4,10,1200,20,77,12,22,288,321,274
2011,4,10,1300,22,71,13,25,297,422,274
2011,4,10,1400,24,74,11,21,295,523,277
2011,4,10,1500,25,62,10,22,283,505,273
2011,4,10,1600,26,71,9,23,284,440,262
2011,4,10,1700,28,64,6,17,319,462,259
2011,4,10,1800,28,67,7,19,240,270,237
2011,4,10,1900,27,71,5,20,40,136,242
2011,4,10,2000,26,69,5,15,44,25,251
2011,4,10,2100,26,74,5,18,330,0,251
2011,4,10,2200,26,75,6,24,338,0,265
2011,4,10,2300,27,77,9,23,235,0,273
2011,4,10,2400,27,77,7,24,273,0,286
2011,4,11,100,27,76,7,23,227,0,285
2011,4,11,200,27,76,5,19,349,0,273
2011,4,11,300,26,75,4,14,57,0,260
2011,4,11,400,27,75,3,10,336,0,221
2011,4,11,500,26,71,8,26,227,0,218
2011,4,11,600,27,73,5,20,232,0,209
2011,4,11,700,27,67,5,17,140,1,208
2011,4,11,800,29,58,4,16,13,75,209
2011,4,11,900,32,56,4,11,15,265,216
2011,4,11,1000,34,56,5,14,176,454,236
2011,4,11,1100,34,65,5,15,93,484,251
2011,4,11,1200,36,52,5,16,27,817,242
2011,4,11,1300,35,59,9,25,20,862,229
2011,4,11,1400,34,64,13,34,190,837,236
2011,4,11,1500,33,63,13,34,190,540,258
2011,4,11,1600,33,67,8,36,265,270,294
2011,4,11,1700,33,69,9,31,312,177,293
2011,4,11,1800,32,67,6,29,323,115,290
2011,4,11,1900,33,73,6,28,26,62,288
2011,4,11,2000,30,91,6,26,347,9,296
2011,4,11,2100,28,88,4,16,13,0,295
2011,4,11,2200,29,83,5,16,258,0,284
2011,4,11,2300,28,82,6,27,73,0,225
2011,4,11,2400,27,92,7,19,24,0,259
2011,4,12,100,24,88,8,20,309,0,277
2011,4,12,200,24,89,5,15,16,0,196
2011,4,12,300,23,95,3,13,356,0,235
2011,4,12,400,22,95,3,8,302,0,268
2011,4,12,500,22,94,1,5,63,0,269
2011,4,12,600,21,92,2,4,277,0,267
2011,4,12,700,21,93,2,6,15,1,280
2011,4,12,800,22,92,2,7,41,38,288
2011,4,12,900,23,88,4,12,14,109,298
2011,4,12,1000,23,83,4,10,12,176,304
2011,4,12,1100,27,65,4,11,115,381,251
2011,4,12,1200,28,59,5,17,323,547,231
2011,4,12,1300,29,55,7,18,315,813,224
2011,4,12,1400,29,55,7,19,302,872,246
2011,4,12,1500,32,62,5,15,194,747,272
2011,4,12,1600,31,66,5,16,231,599,262
2011,4,12,1700,30,60,5,16,299,542,242
2011,4,12,1800,30,76,7,15,303,311,232
2011,4,12,1900,30,61,3,8,218,138,249
2011,4,12,2000,28,66,2,7,48,26,201
2011,4,12,2100,27,70,4,7,201,0,199
2011,4,12,2200,27,73,4,7,140,0,228
2011,4,12,2300,26,83,4,6,116,0,264
2011,4,12,2400,25,85,1,5,80,0,248
2011,4,13,100,24,87,2,6,116,0,216
2011,4,13,200,24,87,2,6,92,0,201
2011,4,13,300,23,85,4,9,102,0,207
2011,4,13,400,24,91,4,7,115,0,200
2011,4,13,500,23,95,5,9,107,0,195
2011,4,13,600,23,88,4,7,111,0,206
2011,4,13,700,22,87,3,8,108,2,211
2011,4,13,800,24,86,3,9,104,94,227
2011,4,13,900,26,79,5,9,87,213,258
2011,4,13,1000,27,81,8,15,76,358,256
2011,4,13,1100,30,57,10,24,86,490,259
2011,4,13,1200,34,53,11,23,107,623,249
2011,4,13,1300,35,44,12,22,110,705,249
2011,4,13,1400,38,36,8,20,113,675,263
2011,4,13,1500,39,37,9,20,119,589,260
2011,4,13,1600,38,40,9,25,111,433,266
2011,4,13,1700,37,40,10,19,97,204,284
2011,4,13,1800,36,45,9,25,125,86,288
2011,4,13,1900,33,86,8,22,128,22,291
2011,4,13,2000,28,95,9,18,223,3,299
2011,4,13,2100,27,97,3,14,80,0,301
2011,4,13,2200,27,95,4,15,102,0,300
2011,4,13,2300,24,86,14,30,264,0,284
2011,4,13,2400,23,86,13,33,283,0,274
2011,4,14,100,23,89,18,32,279,0,281
2011,4,14,200,23,86,12,25,282,0,267
2011,4,14,300,22,85,12,26,289,0,277
2011,4,14,400,22,89,8,19,283,0,274
2011,4,14,500,21,88,8,25,273,0,281
2011,4,14,600,19,86,16,38,291,0,275
2011,4,14,700,17,82,22,41,292,1,259
2011,4,14,800,16,75,15,36,293,32,223
2011,4,14,900,17,81,20,40,279,177,234
2011,4,14,1000,18,81,11,28,291,335,267
2011,4,14,1100,20,74,8,17,313,381,272
2011,4,14,1200,20,69,9,23,322,489,260
2011,4,14,1300,20,67,11,34,289,714,247
2011,4,14,1400,21,54,10,28,285,859,211
2011,4,14,1500,21,45,14,27,293,819,213
2011,4,14,1600,22,43,11,25,290,726,203
2011,4,14,1700,21,64,11,29,307,291,238
2011,4,14,1800,20,48,6,20,311,147,260
2011,4,14,1900,21,51,6,19,319,105,253
2011,4,14,2000,20,63,6,22,316,35,209
2011,4,14,2100,18,71,6,14,52,0,192
2011,4,14,2200,18,75,4,12,45,0,262
2011,4,14,2300,18,77,6,18,303,0,243
2011,4,14,2400,18,75,5,14,30,0,249
2011,4,15,100,18,73,5,15,8,0,227
2011,4,15,200,17,72,6,14,80,0,176
2011,4,15,300,16,68,6,15,79,0,173
2011,4,15,400,17,61,5,19,115,0,172
2011,4,15,500,17,60,8,23,159,0,172
2011,4,15,600,17,62,7,16,64,0,176
2011,4,15,700,17,59,5,15,65,5,208
2011,4,15,800,18,58,5,16,45,58,213
2011,4,15,900,20,55,9,21,48,213,233
2011,4,15,1000,22,56,8,18,41,364,236
2011,4,15,1100,23,55,7,22,348,532,232
2011,4,15,1200,26,50,7,20,337,750,240
2011,4,15,1300,27,46,7,20,39,686,251
2011,4,15,1400,28,45,5,14,32,601,261
2011,4,15,1500,28,42,7,21,298,588,263
2011,4,15,1600,29,46,6,18,10,658,256
2011,4,15,1700,29,51,7,20,36,528,259
2011,4,15,1800,29,62,8,23,29,377,266
2011,4,15,1900,26,83,7,18,41,120,278
2011,4,15,2000,24,80,4,13,35,36,288
2011,4,15,2100,25,82,7,25,172,0,292
2011,4,15,2200,25,81,7,21,175,0,293
2011,4,15,2300,25,95,4,16,134,0,294
2011,4,15,2400,24,91,5,12,124,0,292
2011,4,16,100,24,93,5,11,103,0,293
2011,4,16,200,25,87,6,14,74,0,294
2011,4,16,300,25,92,8,16,58,0,295
2011,4,16,400,25,92,5,15,14,0,295
2011,4,16,500,25,87,6,16,305,0,295
2011,4,16,600,26,89,7,20,280,0,295
2011,4,16,700,26,84,5,19,273,2,290
2011,4,16,800,27,92,8,21,272,40,290
2011,4,16,900,28,77,7,18,259,175,267
2011,4,16,1000,30,68,9,27,285,366,278
2011,4,16,1100,31,64,11,32,291,475,285
2011,4,16,1200,32,72,8,27,283,515,272
2011,4,16,1300,33,51,12,29,316,657,289
2011,4,16,1400,34,63,11,31,312,577,287
2011,4,16,1500,34,65,7,21,5,434,298
2011,4,16,1600,35,58,7,24,27,465,278
2011,4,16,1700,34,65,6,24,13,139,296
2011,4,16,1800,34,57,5,23,331,83,298
2011,4,16,1900,34,56,6,20,211,46,296
2011,4,16,2000,34,61,5,22,298,12,296
2011,4,16,2100,34,64,6,19,356,0,295
2011,4,16,2200,33,63,5,18,15,0,289
2011,4,16,2300,32,71,5,15,17,0,296
2011,4,16,2400,32,67,4,14,12,0,292
2011,4,17,100,32,69,4,10,40,0,295
2011,4,17,200,29,92,6,16,24,0,300
2011,4,17,300,29,93,8,26,144,0,299
2011,4,17,400,29,96,8,29,338,0,301
2011,4,17,500,27,83,28,44,277,0,294
2011,4,17,600,26,87,29,47,278,0,288
2011,4,17,700,26,84,14,28,290,2,290
2011,4,17,800,27,73,15,33,295,73,271
2011,4,17,900,28,72,12,36,290,243,236
2011,4,17,1000,28,65,7,22,305,370,251
2011,4,17,1100,28,54,11,37,305,571,227
2011,4,17,1200,28,61,15,33,290,660,263
2011,4,17,1300,29,63,18,31,295,773,278
2011,4,17,1400,30,68,9,29,318,462,292
2011,4,17,1500,30,64,10,29,305,464,285
2011,4,17,1600,31,57,13,22,296,294,286
2011,4,17,1700,33,41,17,38,294,446,251
2011,4,17,1800,32,47,16,37,293,302,247
2011,4,17,1900,32,55,15,35,291,147,251
2011,4,17,2000,30,56,15,33,291,44,260
2011,4,17,2100,30,56,12,27,288,0,272
2011,4,17,2200,29,56,16,27,284,0,247
2011,4,17,2300,28,57,17,27,287,0,251
2011,4,17,2400,27,55,10,25,298,0,247
2011,4,18,100,26,58,6,17,312,0,246
2011,4,18,200,25,64,4,11,79,0,243
2011,4,18,300,24,65,6,16,155,0,248
2011,4,18,400,23,61,5,15,215,0,248
2011,4,18,500,24,64,4,12,310,0,260
2011,4,18,600,24,69,4,13,357,0,266
2011,4,18,700,23,69,4,18,239,3,263
2011,4,18,800,22,84,3,12,338,49,270
2011,4,18,900,23,83,2,9,313,156,250
2011,4,18,1000,26,66,4,16,74,326,254
2011,4,18,1100,28,60,4,12,179,480,275
2011,4,18,1200,29,76,5,13,12,475,288
2011,4,18,1300,29,73,5,16,339,573,284
2011,4,18,1400,29,70,6,19,288,702,273
2011,4,18,1500,30,70,7,21,300,649,268
2011,4,18,1600,29,73,7,21,305,532,265
2011,4,18,1700,28,89,6,35,339,206,287
2011,4,18,1800,26,93,7,20,318,104,291
2011,4,18,1900,26,94,8,16,289,85,286
2011,4,18,2000,24,94,9,18,276,22,290
2011,4,18,2100,23,92,9,18,274,1,285
2011,4,18,2200,21,92,8,15,287,0,278
2011,4,18,2300,18,90,9,15,255,0,273
2011,4,18,2400,16,90,9,20,279,0,269
2011,4,19,100,15,92,11,17,288,0,266
2011,4,19,200,13,90,19,29,283,0,257
2011,4,19,300,12,90,16,23,277,0,256
2011,4,19,400,12,90,14,26,285,0,257
2011,4,19,500,10,90,16,24,284,0,254
2011,4,19,600,10,89,18,26,284,0,254
2011,4,19,700,9,90,14,24,290,3,244
2011,4,19,800,9,87,9,18,287,64,221
2011,4,19,900,10,76,5,10,284,187,192
2011,4,19,1000,11,70,8,18,285,337,228
2011,4,19,1100,12,73,9,15,277,502,242
2011,4,19,1200,13,51,10,16,283,668,224
2011,4,19,1300,15,52,7,15,266,803,222
2011,4,19,1400,16,50,7,17,260,897,200
2011,4,19,1500,19,52,5,17,324,867,199
2011,4,19,1600,18,57,6,17,286,629,205
2011,4,19,1700,17,75,5,16,3,338,251
2011,4,19,1800,16,79,4,15,322,219,247
2011,4,19,1900,15,84,5,16,320,87,251
2011,4,19,2000,14,84,11,20,294,32,253
2011,4,19,2100,14,64,8,17,273,6,196
2011,4,19,2200,13,68,7,15,269,0,166
2011,4,19,2300,13,66,7,12,264,0,165
2011,4,19,2400,13,64,10,16,270,0,165
2011,4,20,100,13,60,9,16,280,0,166
2011,4,24,200,24,46,6,10,195,0,-6999
2011,4,24,300,24,46,9,15,200,0,-6999
2011,4,24,400,24,47,8,14,206,0,-6999
2011,4,24,500,23,47,5,11,215,0,-6999
2011,4,24,600,22,49,5,10,214,0,-6999
2011,4,24,700,22,44,6,11,220,0,-6999
2011,4,24,800,27,36,2,10,14,0,-6999
2011,4,24,900,29,44,3,14,32,0,-6999
2011,4,24,1000,29,37,3,11,15,0,-6999
2011,4,24,1100,32,32,4,13,61,0,-6999
2011,4,24,1200,33,31,5,10,77,0,-6999
2011,4,24,1300,33,30,5,14,52,0,-6999
2011,4,24,1400,33,29,6,15,31,0,-6999
2011,4,24,1500,36,29,6,15,197,0,-6999
2011,4,24,1600,35,25,6,14,215,0,-6999
2011,4,24,1700,35,24,6,16,206,0,-6999
2011,4,24,1800,34,22,10,18,222,0,-6999
2011,4,24,1900,32,23,10,18,221,0,-6999
2011,4,24,2000,31,27,9,19,211,0,-6999
2011,4,24,2100,29,29,15,21,219,0,-6999
2011,4,24,2200,28,30,11,17,220,0,-6999
2011,4,24,2300,28,33,13,16,223,0,-6999
2011,4,24,2400,28,33,14,18,218,0,-6999
2011,4,25,100,28,34,10,16,212,0,-6999
2011,4,25,200,28,35,11,17,200,0,-6999
2011,4,25,300,28,40,11,18,213,0,-6999
2011,4,25,400,28,42,11,17,209,0,-6999
2011,4,25,500,27,49,11,16,209,0,-6999
2011,4,25,600,27,55,11,18,207,0,-6999
2011,4,25,700,26,57,4,12,222,0,-6999
2011,4,25,800,28,46,5,12,183,0,-6999
2011,4,25,900,31,44,3,9,42,0,-6999
2011,4,25,1000,32,44,3,10,52,0,-6999
2011,4,25,1100,32,63,5,10,71,35,-6999
2011,4,25,1200,32,53,5,14,193,0,-6999
2011,4,25,1300,32,55,8,19,188,0,-6999
2011,4,25,1400,32,55,10,22,196,0,-6999
2011,4,25,1500,33,55,7,18,199,0,-6999
2011,4,25,1600,29,75,5,16,203,176,-6999
2011,4,25,1700,27,83,5,15,32,405,-6999
2011,4,25,1800,28,77,7,17,195,0,-6999
2011,4,25,1900,27,92,3,11,333,0,-6999
2011,4,25,2000,26,89,5,18,247,0,-6999
2011,4,25,2100,26,74,5,12,194,0,-6999
2011,4,25,2200,25,76,3,8,228,0,-6999
2011,4,25,2300,25,89,4,14,255,0,-6999
2011,4,25,2400,24,91,5,19,322,0,-6999
2011,4,26,100,21,86,15,28,268,0,-6999
2011,4,26,200,20,88,14,28,280,0,-6999
2011,4,26,300,19,88,15,29,281,0,-6999
2011,4,26,400,19,92,16,29,279,73,-6999
2011,4,26,500,19,86,16,27,282,17,-6999
2011,4,26,600,18,85,20,32,277,295,-6999
2011,4,26,700,18,87,17,26,279,176,-6999
2011,4,26,800,18,85,16,31,278,63,-6999
2011,4,26,900,18,82,17,30,277,0,-6999
2011,4,26,1000,18,83,15,31,283,49,-6999
2011,4,26,1100,19,78,13,26,287,44,-6999
2011,4,26,1200,20,72,13,23,286,212,-6999
2011,4,26,1300,21,78,13,25,281,10,-6999
2011,4,26,1400,21,73,18,28,280,84,-6999
2011,4,26,1500,21,70,17,26,281,86,-6999
2011,4,26,1600,22,66,14,25,278,0,-6999
2011,4,26,1700,22,69,13,24,282,0,-6999
2011,4,26,1800,22,75,11,20,282,0,-6999
2011,4,26,1900,21,90,10,18,270,10,-6999
2011,4,26,2000,20,88,16,25,281,44,-6999
2011,4,26,2100,20,85,12,19,285,0,-6999
2011,4,26,2200,20,83,11,18,281,0,-6999
2011,4,26,2300,19,84,8,14,279,0,-6999
2011,4,26,2400,19,79,9,14,268,54,-6999
2011,4,27,100,19,82,11,18,284,0,-6999
2011,4,27,200,18,84,9,15,282,0,-6999
2011,4,27,300,18,85,5,11,280,528,-6999
2011,4,27,400,18,74,8,17,291,666,-6999
2011,4,27,500,17,71,9,21,273,0,-6999
2011,4,27,600,17,73,11,20,280,0,-6999
2011,4,27,700,17,73,9,18,258,0,-6999
2011,4,27,800,18,79,5,14,247,0,-6999
2011,4,27,900,18,76,6,15,260,0,-6999
2011,4,27,1000,20,66,6,16,288,0,-6999
2011,4,27,1100,22,73,6,17,204,0,-6999
2011,4,27,1200,23,60,6,18,208,0,-6999
2011,4,27,1300,24,62,5,16,239,0,-6999
2011,4,27,1400,26,51,4,17,49,0,-6999
2011,4,27,1500,28,54,6,22,321,0,-6999
2011,4,27,1600,29,49,5,17,30,0,-6999
2011,4,27,1700,30,45,6,18,40,0,-6999
2011,4,27,1800,31,46,6,18,22,0,-6999
2011,4,27,1900,30,48,7,14,36,0,-6999
2011,4,27,2000,28,52,8,21,28,0,-6999
2011,4,27,2100,27,44,6,18,61,0,-6999
2011,4,27,2200,28,47,6,15,100,0,-6999
2011,4,27,2300,28,49,6,23,103,0,-6999
2011,4,27,2400,28,45,7,20,192,0,-6999
2011,4,28,100,28,50,4,13,9,0,-6999
2011,4,28,200,27,47,5,17,288,0,-6999
2011,4,28,300,27,50,10,25,192,0,-6999
2011,4,28,400,28,59,8,24,179,0,-6999
2011,4,28,500,28,63,7,24,223,77,-6999
2011,4,28,600,28,64,6,22,98,0,-6999
2011,4,28,700,28,63,9,28,156,0,-6999
2011,4,28,800,28,63,7,23,60,0,-6999
2011,4,28,900,29,59,7,18,186,0,-6999
2011,4,28,1000,31,49,4,15,165,0,-6999
