2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,5,2400,13.2,10,78,5,16,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,100,13.1,10,73,8,18,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,200,13.1,9,69,10,26,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,300,13.1,8,82,9,23,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,400,13,8,57,12,31,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,500,13,8,56,11,30,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,600,13,8,57,10,22,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,700,13,7,66,3,10,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,800,13.1,7,68,1,4,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,900,15.1,10,62,2,5,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
2011,2,6,1000,14.8,13,53,2,4,NaN,NaN
